as_of_date,factor,companies_available,companies_total,coverage_ratio
2026-07-27,asset_growth_yoy,50,50,1.0
2026-07-27,net_income_growth_acceleration,50,50,1.0
2026-07-27,net_income_growth_yoy,50,50,1.0
2026-07-27,revenue_growth_acceleration,49,50,0.98
2026-07-27,revenue_growth_yoy,49,50,0.98
2026-07-27,operating_cash_flow_growth_yoy,48,50,0.96
2026-07-27,operating_cash_flow_growth_acceleration,46,50,0.92
